node,habitat_ty
6626,open water
6627,open water
6628,open water
6629,open water
6630,open water
6631,open water
6632,open water
6633,open water
6634,rock
6635,rock
6636,rock
6637,rock
6638,rock
6639,rock
6640,rock
6641,harbor
6642,harbor
6643,open water
6644,open water
6645,open water
6646,rock
6647,open water
6648,open water
6649,open water
6650,open water
6651,open water
6652,open water
6653,open water
6654,open water
6655,open water
6656,open water
6657,open water
6658,open water
6659,open water
6660,open water
6661,open water
6662,open water
6663,open water
6664,open water
6665,open water
6666,distributary
6667,distributary
6668,distributary
6669,distributary
6670,distributary
6671,distributary
6672,blind channel
6673,blind channel
6674,blind channel
6675,blind channel
6676,distributary
6677,distributary
6678,distributary
6679,distributary
6680,exit
6681,rock
6682,rock
6683,rock
6684,rock
6685,rock
6686,rock
6687,rock
6688,rock
6689,rock
6690,rock
6691,rock
6692,rock
6693,open water
6694,open water
6695,open water
6696,open water
6697,open water
6698,open water
6699,open water
6700,open water
6701,open water
6702,open water
6703,open water
6704,open water
6705,open water
6706,open water
6707,open water
6708,rock
6709,rock
6710,rock
6711,rock
6712,rock
6713,harbor
6714,harbor
6715,open water
6716,open water
6717,open water
6718,open water
6719,open water
6720,open water
6721,open water
6722,open water
6723,open water
6724,open water
6725,open water
6726,open water
6727,open water
6728,open water
6729,open water
6730,open water
6731,open water
6732,open water
6733,open water
6734,open water
6735,open water
6736,open water
6737,open water
6738,distributary
6739,distributary
6740,distributary
6741,distributary
6742,distributary
6743,distributary
6744,blind channel
6745,blind channel
6746,blind channel
6747,blind channel
6748,blind channel
6749,blind channel
6750,blind channel
6751,distributary
6752,distributary
6753,distributary
6754,distributary
6755,rock
6756,rock
6757,rock
6758,open water
6759,open water
6760,open water
6761,open water
6762,open water
6763,open water
6764,open water
6765,open water
6766,open water
6767,open water
6768,open water
6769,open water
6770,open water
6771,open water
6772,open water
6773,rock
6774,rock
6775,rock
6776,harbor
6777,open water
6778,open water
6779,open water
6780,open water
6781,open water
6782,open water
6783,open water
6784,open water
6785,open water
6786,open water
6787,open water
6788,open water
6789,open water
6790,open water
6791,open water
6792,open water
6793,open water
6794,open water
6795,open water
6796,open water
6797,distributary
6798,distributary
6799,distributary
6800,distributary
6801,distributary
6802,distributary
6803,blind channel
6804,blind channel
6805,blind channel
6806,blind channel
6807,blind channel
6808,intertidal mud flat
6809,distributary
6810,distributary
6811,distributary
6812,distributary
6813,rock
6814,rock
6815,open water
6816,open water
6817,open water
6818,open water
6819,open water
6820,open water
6821,open water
6822,open water
6823,open water
6824,open water
6825,open water
6826,open water
6827,open water
6828,open water
6829,open water
6830,open water
6831,rock
6832,rock
6833,rock
6834,open water
6835,open water
6836,open water
6837,open water
6838,open water
6839,open water
6840,open water
6841,open water
6842,open water
6843,open water
6844,open water
6845,open water
6846,open water
6847,open water
6848,open water
6849,open water
6850,open water
6851,open water
6852,open water
6853,open water
6854,open water
6855,distributary
6856,distributary
6857,distributary
6858,distributary
6859,distributary
6860,distributary
6861,blind channel
6862,intertidal mud flat
6863,intertidal mud flat
6864,distributary
6865,distributary
6866,distributary
6867,distributary
6868,rock
6869,rock
6870,open water
6871,open water
6872,open water
6873,open water
6874,open water
6875,open water
6876,open water
6877,open water
6878,open water
6879,open water
6880,open water
6881,open water
6882,open water
6883,open water
6884,open water
6885,open water
6886,rock
6887,rock
6888,rock
6889,open water
6890,open water
6891,open water
6892,open water
6893,open water
6894,open water
6895,open water
6896,open water
6897,open water
6898,open water
6899,open water
6900,open water
6901,open water
6902,open water
6903,open water
6904,open water
6905,open water
6906,open water
6907,open water
6908,distributary
6909,distributary
6910,distributary
6911,distributary
6912,distributary
6913,distributary
6914,distributary
6915,intertidal mud flat
6916,intertidal mud flat
6917,distributary
6918,distributary
6919,distributary
6920,distributary
6921,rock
6922,rock
6923,rock
6924,rock
6925,open water
6926,open water
6927,open water
6928,open water
6929,open water
6930,open water
6931,open water
6932,open water
6933,open water
6934,open water
6935,open water
6936,open water
6937,open water
6938,open water
6939,rock
6940,rock
6941,rock
6942,open water
6943,open water
6944,open water
6945,open water
6946,open water
6947,open water
6948,open water
6949,open water
6950,open water
6951,open water
6952,open water
6953,open water
6954,open water
6955,open water
6956,open water
6957,open water
6958,open water
6959,open water
6960,open water
6961,distributary
6962,distributary
6963,distributary
6964,distributary
6965,distributary
6966,distributary
6967,distributary
6968,distributary
6969,intertidal mud flat
6970,intertidal mud flat
6971,distributary
6972,distributary
6973,distributary
6974,distributary
6975,rock
6976,rock
6977,rock
6978,rock
6979,rock
6980,rock
6981,open water
6982,open water
6983,open water
6984,open water
6985,open water
6986,open water
6987,open water
6988,open water
6989,open water
6990,open water
6991,open water
6992,open water
6993,open water
6994,open water
6995,open water
6996,rock
6997,rock
6998,open water
6999,open water
7000,open water
7001,open water
7002,open water
7003,open water
7004,open water
7005,open water
7006,open water
7007,open water
7008,open water
7009,open water
7010,open water
7011,open water
7012,open water
7013,open water
7014,open water
7015,open water
7016,open water
7017,distributary
7018,distributary
7019,distributary
7020,distributary
7021,distributary
7022,distributary
7023,distributary
7024,distributary
7025,intertidal mud flat
7026,intertidal mud flat
7027,distributary
7028,distributary
7029,distributary
7030,distributary
7031,rock
7032,rock
7033,rock
7034,rock
7035,rock
7036,open water
7037,open water
7038,open water
7039,open water
7040,open water
7041,open water
7042,open water
7043,open water
7044,open water
7045,open water
7046,open water
7047,open water
7048,open water
7049,rock
7050,rock
7051,rock
7052,rock
7053,open water
7054,open water
7055,open water
7056,open water
7057,open water
7058,open water
7059,open water
7060,open water
7061,open water
7062,open water
7063,open water
7064,open water
7065,open water
7066,open water
7067,open water
7068,open water
7069,open water
7070,distributary
7071,distributary
7072,distributary
7073,distributary
7074,distributary
7075,distributary
7076,distributary
7077,distributary
7078,intertidal mud flat
7079,blind channel
7080,distributary
7081,distributary
7082,distributary
7083,distributary
7084,rock
7085,rock
7086,rock
7087,open water
7088,open water
7089,open water
7090,open water
7091,open water
7092,open water
7093,open water
7094,open water
7095,open water
7096,open water
7097,open water
7098,open water
7099,open water
7100,rock
7101,rock
7102,rock
7103,rock
7104,open water
7105,open water
7106,open water
7107,open water
7108,open water
7109,open water
7110,open water
7111,open water
7112,open water
7113,open water
7114,open water
7115,open water
7116,open water
7117,open water
7118,distributary
7119,distributary
7120,distributary
7121,distributary
7122,distributary
7123,distributary
7124,distributary
7125,distributary
7126,blind channel
7127,blind channel
7128,distributary
7129,distributary
7130,distributary
7131,distributary
7132,rock
7133,rock
7134,rock
7135,open water
7136,open water
7137,open water
7138,open water
7139,open water
7140,open water
7141,open water
7142,open water
7143,open water
7144,open water
7145,open water
7146,open water
7147,open water
7148,rock
7149,rock
7150,open water
7151,open water
7152,open water
7153,open water
7154,open water
7155,open water
7156,open water
7157,open water
7158,open water
7159,open water
7160,open water
7161,open water
7162,open water
7163,open water
7164,distributary
7165,distributary
7166,distributary
7167,distributary
7168,distributary
7169,distributary
7170,distributary
7171,distributary
7172,blind channel
7173,distributary
7174,distributary
7175,distributary
7176,distributary
7177,distributary
7178,rock
7179,rock
7180,open water
7181,open water
7182,open water
7183,open water
7184,open water
7185,open water
7186,open water
7187,open water
7188,open water
7189,open water
7190,open water
7191,open water
7192,rock
7193,rock
7194,rock
7195,open water
7196,open water
7197,open water
7198,open water
7199,open water
7200,open water
7201,open water
7202,open water
7203,open water
7204,open water
7205,open water
7206,open water
7207,open water
7208,open water
7209,open water
7210,open water
7211,distributary
7212,distributary
7213,distributary
7214,distributary
7215,distributary
7216,distributary
7217,distributary
7218,distributary
7219,distributary
7220,distributary
7221,distributary
7222,distributary
7223,rock
7224,rock
7225,open water
7226,open water
7227,open water
7228,open water
7229,open water
7230,open water
7231,open water
7232,open water
7233,open water
7234,open water
7235,open water
7236,open water
7237,open water
7238,open water
7239,rock
7240,rock
7241,rock
7242,open water
7243,open water
7244,open water
7245,open water
7246,open water
7247,open water
7248,open water
7249,open water
7250,open water
7251,open water
7252,open water
7253,open water
7254,open water
7255,open water
7256,open water
7257,open water
7258,open water
7259,distributary
7260,distributary
7261,distributary
7262,distributary
7263,distributary
7264,distributary
7265,distributary
7266,distributary
7267,distributary
7268,distributary
7269,distributary
7270,distributary
7271,rock
7272,rock
7273,open water
7274,open water
7275,open water
7276,open water
7277,open water
7278,open water
7279,open water
7280,open water
7281,open water
7282,open water
7283,open water
7284,open water
7285,open water
7286,open water
7287,open water
7288,open water
7289,rock
7290,rock
7291,open water
7292,open water
7293,open water
7294,open water
7295,open water
7296,open water
7297,open water
7298,open water
7299,open water
7300,open water
7301,open water
7302,open water
7303,open water
7304,open water
7305,open water
7306,open water
7307,open water
7308,open water
7309,distributary
7310,distributary
7311,distributary
7312,distributary
7313,distributary
7314,distributary
7315,distributary
7316,distributary
7317,distributary
7318,distributary
7319,distributary
7320,distributary
7321,rock
7322,rock
7323,rock
7324,open water
7325,open water
7326,open water
7327,open water
7328,open water
7329,open water
7330,open water
7331,open water
7332,open water
7333,open water
7334,open water
7335,open water
7336,open water
7337,open water
7338,open water
7339,open water
7340,rock
7341,rock
7342,open water
